,country_name,location,country_code,climate
676,United States,champaignurbana,USA,tempered
677,United States,charlottesville,USA,tempered
678,United States,chicago,USA,tempered
679,United States,cincinnati masters,USA,tempered
680,United States,claremont,USA,tempered
681,United States,cleveland,USA,tempered
682,United States,columbus,USA,tempered
683,United States,dallas,USA,tempered
684,United States,decatur,USA,tempered
685,United States,delray beach,USA,tempered
686,United States,east lansing,USA,tempered
687,United States,edwardsville,USA,tempered
688,United States,fairfield,USA,tempered
689,United States,fayetteville,USA,tempered
690,United States,fort worth,USA,tempered
691,United States,guam,USA,tempered
692,United States,harlingen,USA,tempered
693,United States,honolulu,USA,tempered
694,United States,houston,USA,tempered
695,United States,houstontx,USA,tempered
696,United States,indian wells,USA,tempered
697,United States,indian wells masters,USA,tempered
698,United States,iowa city,USA,tempered
699,United States,irving,USA,tempered
700,United States,knoxville,USA,tempered
701,United States,lahaina,USA,tempered
702,United States,las vegas,USA,tempered
703,United States,leon,USA,tempered
704,United States,lexington,USA,tempered
705,United States,little rock,USA,tempered
706,United States,los angeles,USA,tempered
707,United States,malibu,USA,tempered
708,United States,maui,USA,tempered
709,United States,memphis,USA,tempered
710,United States,miami masters,USA,tempered
711,United States,napa,USA,tempered
712,United States,new haven,USA,tempered
713,United States,new york,USA,tempered
714,United States,newport,USA,tempered
715,United States,newport beach,USA,tempered
716,United States,norman,USA,tempered
717,United States,ojai,USA,tempered
718,United States,orange park,USA,tempered
719,United States,orlando,USA,tempered
720,United States,palm coast,USA,tempered
721,United States,paris masters,USA,tempered
722,United States,pensacola,USA,tempered
723,United States,phoenix,USA,tempered
724,United States,pittsburgh,USA,tempered
725,United States,puerto rico,USA,tempered
726,United States,rochester,USA,tempered
727,United States,sacramento,USA,tempered
728,United States,salinas,USA,tempered
729,United States,san francisco,USA,tempered
730,United States,san jose,USA,tempered
731,United States,san juan,USA,tempered
732,United States,sarasota,USA,tempered
733,United States,savannah,USA,tempered
734,United States,stockton,USA,tempered
735,United States,sunrise,USA,tempered
736,United States,tallahassee,USA,tempered
737,United States,tempe,USA,tempered
738,United States,tucson,USA,tempered
739,United States,tulsa,USA,tempered
740,United States,usa,USA,tempered
741,United States,usa fa,USA,tempered
742,United States,usa fb,USA,tempered
743,United States,vale lobo,USA,tempered
744,United States,vero beach,USA,tempered
745,United States,waco,USA,tempered
746,United States,washington,USA,tempered
747,United States,west lakes,USA,tempered
748,United States,wichita,USA,tempered
749,United States,winnetka,USA,tempered
750,United States,winston salem,USA,tempered
751,United States,winstonsalem,USA,tempered
752,Uruguay,maldonado,URY,tropical_dry
753,Uruguay,montevideo,URY,tropical_dry
754,Uruguay,punta del este,URY,tropical_dry
755,Uruguay,uruguay,URY,tropical_dry
756,Uzbekistan,andijan,UZB,tropical_dry
757,Uzbekistan,bukhara,UZB,tropical_dry
758,Uzbekistan,fergana,UZB,tropical_dry
759,Uzbekistan,karshi,UZB,tropical_dry
760,Uzbekistan,namangan,UZB,tropical_dry
761,Uzbekistan,samarkand,UZB,tropical_dry
762,Uzbekistan,tashkent,UZB,tropical_dry
763,Uzbekistan,uzbekistan,UZB,tropical_dry
764,"Venezuela, Bolivarian Republic of",venezuela,VEN,tropical_dry
765,Viet Nam,chi minh,VNM,tropical_dry
766,Viet Nam,chi minh city,VNM,tropical_dry
767,Viet Nam,copy vietnam,VNM,tropical_dry
768,Viet Nam,tay ninh,VNM,tropical_dry
769,Viet Nam,vietnam,VNM,tropical_dry
770,Zimbabwe,harare,ZWE,tropical_dry
771,Zimbabwe,zimbabwe,ZWE,tropical_dry
